programa_cod,programa_desc,area_tematica_cod,area_tematica_desc,is_deleted_programa,acao_cod,titulo_da_acao,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,uo_acao_cod,uo_acao_nome,is_deleted_acao,localizador_cod,is_deleted_localizador,regiao_geografica_cod,regiao_geografica_desc,municipio_ibge_cod,municipio_sigplan_cod,municipio,vr_meta_orcamentaria_ano0,vr_meta_fisica_ano0,vr_meta_orcamentaria_ano1,vr_meta_fisica_ano1,vr_meta_orcamentaria_ano2,vr_meta_fisica_ano2,vr_meta_orcamentaria_ano3,vr_meta_fisica_ano3
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99869,False,7,Região Intermediária de Barbacena,3199907,860,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA,,,,,0,0,3074913,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99870,False,8,Região Intermediária de Varginha,3199908,861,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA,,,,,3200000,1,6271502,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99871,False,9,Região Intermediária de Pouso Alegre,3199909,862,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE,,,,,6080869,1,48621831,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99872,False,10,Região Intermediária de Uberaba,3199910,863,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA,,,,,15206596,2,38172493,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99873,False,11,Região Intermediária de Uberlândia,3199911,864,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA,,,,,0,0,4098288,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99874,False,12,Região Intermediária de Patos de Minas,3199912,865,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS,,,,,0,0,0,0
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99875,False,13,Região Intermediária de Divinópolis,3199913,866,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS,,,,,12122428,3,37697018,3
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3004,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,W70970,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,161957000,1211,146095618,37,3300000,4,2792000,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99876,False,1,Região Intermediária de Belo Horizonte,3199901,854,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,,,,,42483030,8,24387295,2
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99877,False,2,Região Intermediária de Montes Claros,3199902,855,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS,,,,,5683660,4,10207883,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99878,False,3,Região Intermediária de Teófilo Otoni,3199903,856,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI,,,,,0,0,0,0
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99879,False,4,Região Intermediária de Governador Valadares,3199904,857,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES,,,,,781000,2,857942,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99880,False,5,Região Intermediária de Ipatinga,3199905,858,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA,,,,,16244510,6,6823751,2
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99881,False,6,Região Intermediária de Juíz de Fora,3199906,859,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA,,,,,212380,1,556775,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99882,False,7,Região Intermediária de Barbacena,3199907,860,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA,,,,,1582810,3,9020697,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99883,False,8,Região Intermediária de Varginha,3199908,861,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA,,,,,0,0,1000,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99884,False,9,Região Intermediária de Pouso Alegre,3199909,862,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE,,,,,0,0,2456373,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99885,False,10,Região Intermediária de Uberaba,3199910,863,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA,,,,,17027910,2,26940090,2
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99886,False,11,Região Intermediária de Uberlândia,3199911,864,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA,,,,,540000,1,621250,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99887,False,12,Região Intermediária de Patos de Minas,3199912,865,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS,,,,,0,0,552043,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,U99888,False,13,Região Intermediária de Divinópolis,3199913,866,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS,,,,,6822590,2,6224533,1
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3005,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,W70974,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,83350000,8,74104667,37,28925840,8,31802810,7
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3006,MANUTENÇÃO DA INFRAESTRUTURA DA TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,W71007,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,3774777,1,8028191,1,4374386,100,4693805,100
94,GERAÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3007,"REFORMAS, MELHORIAS E AMPLIAÇÕES DE USINAS",0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,W71078,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,94184613,15,22776703,48,19936779,61,17888000,16
94,GERAÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3008,MANUTENÇÃO DA INFRAESTRUTURA DA GERAÇÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,W71079,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,3705455,1,7107936,1,5080966,100,15165514,100
94,GERAÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3001,EXPANSÃO DO SISTEMA DE GERAÇÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,X71927,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,,,,,,,1880000000,3
94,GERAÇÃO DE ENERGIA ELÉTRICA,02AT02,Desenvolvimento Econômico,False,3009,APORTE DE CAPITAL - PARTICIPAÇÕES SOCIETÁRIAS CEMIG GERAÇÃO E TRANSMISSÃO,0,Demais Projetos e Atividades,,,25,ENERGIA,752,ENERGIA ELÉTRICA,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,False,V89014,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,,,,,,,12241405,3
142,MANUTENÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL - INDI,02AT02,Desenvolvimento Econômico,False,6008,MANUTENÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DO INDI,0,Demais Projetos e Atividades,,,22,INDÚSTRIA,122,ADMINISTRAÇÃO GERAL,5131,INSTITUTO DE DESENVOLVIMENTO INTEGRADO DE MINAS GERAIS,False,W92313,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,1010000,165,861000,76,500000,76,500000,76
703,PROCESSO JUDICIÁRIO,15AT15,Outros Poderes,False,4493,OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS DO MINISTÉRIO PÚBLICO - PROCURADORIA E PROMOTORIA DE JUSTIÇA,0,Demais Projetos e Atividades,,,3,ESSENCIAL À JUSTIÇA,62,DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO,1091,PROCURADORIA GERAL DE JUSTIÇA,False,W92345,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,791486661,1,847584702,1,906491184,1,1035144000,1
703,PROCESSO JUDICIÁRIO,15AT15,Outros Poderes,False,2009,DIREÇÃO ADMINISTRATIVA,0,Demais Projetos e Atividades,,,3,ESSENCIAL À JUSTIÇA,122,ADMINISTRAÇÃO GERAL,1091,PROCURADORIA GERAL DE JUSTIÇA,False,W92346,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,974503965,1,1094610443,1,1158709000,1,1349604000,1
703,PROCESSO JUDICIÁRIO,15AT15,Outros Poderes,False,2028,DIREÇÃO DA POLÍTICA INSTITUCIONAL,0,Demais Projetos e Atividades,,,3,ESSENCIAL À JUSTIÇA,122,ADMINISTRAÇÃO GERAL,1091,PROCURADORIA GERAL DE JUSTIÇA,False,Y50345,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,10000000,1,55325000,1,16815000,1,21650500,1
704,MODERNIZAÇÃO INSTITUCIONAL,15AT15,Outros Poderes,False,2056,REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUCIONAL,0,Demais Projetos e Atividades,,,1,LEGISLATIVA,122,ADMINISTRAÇÃO GERAL,4611,FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,False,Y25005,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,2329118,1,2831850,1,1626560,1,2353200,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,False,U97573,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,,,,,612595,5,1613262,16
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,False,U97575,False,6,Região Intermediária de Juíz de Fora,3136702,212,JUIZ DE FORA,,,,,664596,2,621730,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,False,V88976,False,2,Região Intermediária de Montes Claros,3143302,649,MONTES CLAROS,,,,,,,2004212,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,False,V88977,False,9,Região Intermediária de Pouso Alegre,3152501,419,POUSO ALEGRE,,,,,,,140290,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,False,V88978,False,10,Região Intermediária de Uberaba,3170107,487,UBERABA,,,,,,,1606851,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,False,V88979,False,7,Região Intermediária de Barbacena,3105608,10,BARBACENA,,,,,,,3320012,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,False,V88980,False,9,Região Intermediária de Pouso Alegre,3132404,378,ITAJUBÁ,,,,,,,96312,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,False,W66433,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,1262013,10,455619,14,248207,2,4286641,11
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,False,W66431,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,1000,1,1000,1,1000,1,1000,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2041,LOTERIA DO ESTADO DE MINAS GERAIS,False,W69385,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,1000,1,112373,1,107879,1,1579717,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2171,FUNDAÇÃO DE ARTE DE OURO PRETO,False,W91556,False,1,Região Intermediária de Belo Horizonte,3146107,99,OURO PRETO,1000,1,1000,1,57804,1,1000,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2161,FUNDAÇÃO EDUCACIONAL CAIO MARTINS,False,U11334,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,,,1000,1,1000,1,1000,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS,False,V89416,False,8,Região Intermediária de Varginha,3169307,450,TRÊS CORAÇÕES,,,,,,,98609,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS,False,V89417,False,12,Região Intermediária de Patos de Minas,3148004,508,PATOS DE MINAS,,,,,,,280275,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS,False,V89418,False,1,Região Intermediária de Belo Horizonte,3144805,95,NOVA LIMA,,,,,,,41338,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS,False,W66374,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,5641019,122,10338115,191,4312050,63,7967204,116
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS,False,Y70534,False,7,Região Intermediária de Barbacena,3105608,10,BARBACENA,,,30391,1,378360,7,36239,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,False,X18944,False,99,Estadual,3199999,999,DIVERSOS MUNICÍPIOS - ESTADUAL,,,,,,,2166315,12
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,3151,EMPRESA MINEIRA DE COMUNICAÇÃO,False,W89361,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,1000,1,1000,1,1000,1,1000,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,False,W69386,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,50846,1,1000,1,1000,1,1000,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2301,DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS,False,X20258,False,8,Região Intermediária de Varginha,3101607,304,ALFENAS,,,,,,,69073,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2301,DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS,False,X20259,False,7,Região Intermediária de Barbacena,3105608,10,BARBACENA,,,,,,,22620,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7004,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,0,Demais Projetos e Atividades,,,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,2301,DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS,False,X20260,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,,,,,,,5993234,12
